full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110415,110415,18375,229,229,58,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14522,14522,14423,127,127,68,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144092,144092,22061,663,663,154,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5564,12,12,19,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49479,49479,8010,193,193,36,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8573,8573,14250,30,30,46,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1855,1855,3151,54,54,60,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1786,1786,2660,23,23,27,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2237,6,6,8,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37131,37131,2958,86,86,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2030,15,15,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31696,31696,2508,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24264,24264,2386,12,12,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32675,32675,3002,117,117,17,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,5,5,8,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2832,2832,3625,14,14,13,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2217,1,1,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2071,2071,3398,4,4,13,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6933,6933,1677,7,7,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16566,16566,1877,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8401,8401,1557,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8315,8315,1263,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8523,8523,631,11,11,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1708,5,5,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7210,7210,508,15,15,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1771,1771,1947,37,37,24,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1701,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1090,1090,1024,42,42,25,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,514,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,3,3,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2304,2304,566,59,59,13,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3384,3384,448,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26765,26765,11055,38,38,66,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,889,889,1126,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,311,1,1,4,https://github.com/alex000kim/claude-code
anthropics/skills,112117,112117,12711,250,250,29,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7394,7394,366,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,289,1,1,3,https://github.com/xorespesp/claude-code
