full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123399,123399,20354,83,83,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18196,18196,15786,18,18,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181742,181742,28008,251,251,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2139,2139,5870,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3183,3183,4528,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60369,60369,9878,79,79,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2577,2577,3290,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9176,9176,14622,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1676,1676,2516,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1337,1337,2323,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7285,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43659,43659,3722,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52945,52945,5294,54,54,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24463,24463,3640,54,54,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33943,33943,2761,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27259,27259,2773,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1180,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18662,18662,2729,25,25,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19770,19770,2290,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7566,7566,1824,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10186,10186,1812,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2462,2462,1613,9,9,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9122,9122,694,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8246,8246,614,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1088,1088,2243,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2439,2439,2296,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3253,3253,706,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3571,3571,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1572,1572,622,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9290,9290,881,42,42,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4324,4324,570,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7976,7976,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,128979,128979,13086,383,383,43,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133885,133885,15793,177,177,25,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4591,4591,440,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2344,2344,569,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2589,2589,375,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2588,2588,375,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1925,1925,580,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2831,2831,318,6,6,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37477,37477,6133,16,16,3,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2716,2716,301,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1655,1655,510,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,1,https://github.com/isboyjc/claude-code
