full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130803,130803,21211,53,53,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19592,19592,16082,11,11,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2184,2184,5901,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3444,3444,4694,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65169,65169,10624,56,56,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2830,2830,3424,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9348,9348,14679,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1825,1825,2594,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1467,1467,2421,2,2,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32905,32905,5010,51,51,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45896,45896,3999,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56762,56762,5704,40,40,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34774,34774,2848,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27811,27811,2873,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21075,21075,3068,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3195,3195,3818,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21317,21317,2491,10,10,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3517,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7903,7903,1888,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10837,10837,1891,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3001,3001,1778,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9694,9694,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9267,9267,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1223,1223,2495,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8638,8638,653,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2572,2572,2353,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3570,3570,754,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,209545,209545,32134,162,162,22,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,565,1,1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11576,11576,1071,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
