full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69094,69094,5423,144,144,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49614,49614,6150,108,108,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17409,17409,3680,16,16,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28184,28184,2176,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21121,21121,1967,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24672,24672,1487,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5790,5790,1456,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11025,11025,1152,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9005,9005,1156,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7179,7179,494,8,8,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3648,3648,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5362,5362,455,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4823,4823,691,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3081,3081,410,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3123,3123,562,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3446,3446,320,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2108,2108,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6637,6637,327,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,73527,73527,7540,150,150,24,https://github.com/anthropics/skills
