full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84593,84593,7162,96,96,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,118757,118757,15415,714,714,95,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43803,43803,6704,208,208,22,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34449,34449,2495,121,121,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30753,30753,2381,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23826,23826,2301,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25628,25628,2167,502,502,25,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15671,15671,1763,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6731,6731,1611,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7451,7451,1081,46,46,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8281,8281,603,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7102,7102,956,32,32,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6933,6933,479,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5611,5611,492,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,801,801,1523,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3443,3443,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3757,3757,348,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25989,25989,9739,22,22,43,https://github.com/qwibitai/nanoclaw
anthropics/skills,106512,106512,11784,178,178,19,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2301,2301,378,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7205,7205,351,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2283,2283,319,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4068,4068,341,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,299,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2553,2553,373,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28856,28856,4826,125,125,13,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2214,2214,251,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,638,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1371,1371,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32576,32576,3546,17,17,-2,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,4835,4835,389,56,56,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125281,125281,10201,565,565,36,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2239,2239,257,4,4,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21378,21378,3520,64,64,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14076,14076,1429,28,28,-1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1385,1385,206,2,2,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1976,1976,183,3,3,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15400,15400,1674,32,32,7,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26310,26310,2466,3,3,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1703,1703,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2131,2131,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1496,1496,239,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1174,8,8,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1254,1254,160,6,6,-1,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,954,954,245,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16705,16705,1329,17,17,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,8122,8122,967,65,65,7,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1363,1363,144,7,7,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,132,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2494,2494,416,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1502,1502,189,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,35684,35684,2122,107,107,6,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1755,1755,231,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Yeachan-Heo/oh-my-claudecode,17418,17418,1218,360,360,21,https://github.com/Yeachan-Heo/oh-my-claudecode
steipete/claude-code-mcp,1209,1209,149,1,1,-1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,361,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,129,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15331,15331,635,89,89,8,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1637,1637,103,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1014,1014,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49461,49461,5126,103,103,17,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21204,21204,1625,2,2,-1,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,1,1,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,749,749,114,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,656,656,168,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18366,18366,1078,67,67,8,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,579,579,169,1,1,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5974,5974,802,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5303,5303,550,14,14,0,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,226,226,155,0,0,1,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9315,9315,590,9315,9315,590,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1966,1966,63,0,0,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,456,456,115,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,132884,132884,14272,154,154,27,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
