full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110542,110542,18405,127,127,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14578,14578,14457,56,56,34,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144536,144536,22174,444,444,113,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1899,1899,5569,5,5,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49587,49587,8032,108,108,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8582,8582,14261,9,9,11,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1889,1889,3196,34,34,45,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1805,1805,2681,19,19,21,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1316,1316,2240,5,5,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37195,37195,2972,64,64,14,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,50,50,7359,1,1,-7,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31713,31713,2509,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24272,24272,2385,8,8,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32760,32760,3011,85,85,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,7,7,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2834,2834,3631,2,2,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2217,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3409,8,8,11,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6934,6934,1681,1,1,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16591,16591,1885,25,25,8,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8416,8416,1559,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8334,8334,1268,19,19,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9427,9427,1204,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8529,8529,631,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1712,0,0,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7214,7214,508,4,4,0,https://github.com/ykdojo/claude-code-tips
