full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133592,133592,21605,22,22,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20219,20219,16235,7,7,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2223,2223,5923,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3566,3566,4731,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67662,67662,11008,17,17,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2974,2974,3514,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9437,9437,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1907,1907,2631,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1552,1552,2475,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36093,36093,5626,59,59,17,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,93,93,7241,2,2,5,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46973,46973,4103,13,13,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58464,58464,5875,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35195,35195,2893,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28217,28217,2936,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2257,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21988,21988,3180,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3219,3219,3824,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22209,22209,2596,11,11,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2295,2295,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8085,8085,1917,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11274,11274,1958,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3241,3241,1849,2,2,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9711,9711,1219,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9431,9431,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1294,1294,2600,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8879,8879,682,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2662,2662,2391,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3709,3709,776,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5967,5967,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
