full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134352,134352,21703,66,66,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20384,20384,16271,19,19,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3591,3591,4743,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68389,68389,11136,33,33,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2999,2999,3529,1,1,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9460,9460,14698,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1936,1936,2649,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1564,1564,2489,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36919,36919,5782,27,27,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7243,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47270,47270,4133,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60235,60235,6043,146,146,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35319,35319,2905,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28293,28293,2948,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2253,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22262,22262,3223,55,55,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22387,22387,2611,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8131,8131,1923,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11383,11383,1971,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3301,3301,1876,5,5,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9461,9461,722,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1308,1308,2626,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8918,8918,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2679,2679,2399,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3765,3765,784,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12621,12621,1147,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,331,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5203,5203,686,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4334,4334,442,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,221542,221542,33919,139,139,18,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2830,2830,542,3,3,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3654,3654,474,1,1,0,https://github.com/1rgs/claude-code-proxy
