full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129570,129570,21075,81,81,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19348,19348,16036,13,13,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5894,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3413,3413,4689,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64282,64282,10507,62,62,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2782,2782,3409,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9311,9311,14675,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1802,1802,2577,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1447,1447,2410,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31780,31780,4814,79,79,17,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7252,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45479,45479,3951,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56050,56050,5627,37,37,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34643,34643,2825,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27726,27726,2864,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1198,-1,-1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20652,20652,3015,13,13,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3182,3182,3818,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21066,21066,2467,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7842,7842,1880,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10725,10725,1874,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2891,2891,1749,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9690,9690,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1198,1198,2453,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8590,8590,649,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2545,2545,2343,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3523,3523,749,3,3,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5938,5938,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,203273,203273,31181,499,499,74,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3812,3812,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11233,11233,1055,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2714,2714,516,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4227,4227,425,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4646,4646,622,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1626,1626,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3733,3733,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8122,8122,417,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4913,4913,489,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2545,2545,595,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5267,5267,198,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2174,2174,639,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2656,2656,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2638,2638,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,165669,165669,16945,301,301,23,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1929,1929,609,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2968,2968,333,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2788,2788,315,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,1,1,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2870,2870,283,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,145585,145585,17153,123,123,15,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1467,1467,524,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,858,858,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1075,1075,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,760,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,369,369,547,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2519,2519,241,16,16,-2,https://github.com/Chachamaru127/claude-code-harness
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35601,35601,3246,34,34,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3755,3755,266,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2058,2058,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1327,1327,382,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
