full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119697,119697,19849,67,67,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17365,17365,15592,7,7,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171432,171432,26583,149,149,39,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2101,2101,5826,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2959,2959,4355,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57721,57721,9478,31,31,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2391,2391,3172,4,4,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1597,1597,2452,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,72,72,7306,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42131,42131,3566,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50091,50091,4983,47,47,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33315,33315,2681,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26535,26535,2651,18,18,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19622,19622,2790,126,126,19,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,800,800,1155,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3082,3082,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16849,16849,2454,15,15,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18900,18900,2174,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7375,7375,1780,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9806,9806,1750,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9599,9599,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2154,2154,1502,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,305,305,598,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8964,8964,671,5,5,2,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2343,2343,2258,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8048,8048,597,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1022,1022,2089,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5858,5858,546,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3052,3052,684,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126897,126897,14896,106,106,13,https://github.com/anthropics/skills
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3527,3527,457,4,4,2,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,220,220,308,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4065,4065,397,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1508,1508,610,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3607,3607,605,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2381,2381,465,1,1,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4093,4093,538,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7877,7877,395,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104497,104497,10313,440,440,57,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7873,7873,734,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4455,4455,411,0,0,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2515,2515,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2534,2534,359,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35945,35945,5892,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1845,1845,562,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2721,2721,305,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,30656,30656,3753,28,28,3,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1508,1508,457,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30185,30185,5018,29,29,12,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_codex_bridge,2434,2434,230,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1412,1412,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18288,18288,1815,20,20,2,https://github.com/snarktank/ralph
qwibitai/nanoclaw,28465,28465,12741,11,11,2,https://github.com/qwibitai/nanoclaw
Yeachan-Heo/oh-my-claudecode,32192,32192,2988,40,40,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13388,13388,1778,21,21,9,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3608,3608,693,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18362,18362,2223,23,23,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1941,1941,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34608,34608,3754,5,5,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ruvnet/ruflo,34859,34859,3951,322,322,41,https://github.com/ruvnet/ruflo
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1480,1480,218,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26955,26955,2517,2,2,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10434,10434,1397,7,7,-1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2246,2246,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
