full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115432,115432,19263,76,76,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16201,16201,15194,24,24,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160072,160072,24887,220,220,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2034,2034,5737,0,0,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54556,54556,8969,65,65,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2643,2643,4071,5,5,3,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8920,8920,14507,6,6,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2158,2158,3017,7,7,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1487,1487,2369,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1202,1202,2178,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39488,39488,3257,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7310,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46126,46126,4488,70,70,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32484,32484,2580,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24700,24700,2444,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,753,753,1107,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3001,3001,3745,6,6,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2268,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2167,2167,3478,1,1,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17623,17623,2014,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7141,7141,1720,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12273,12273,1771,302,302,31,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9079,9079,1632,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,2,2,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8720,8720,652,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1739,1739,1350,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1737,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2155,2155,2173,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7783,7783,574,8,8,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,937,937,1919,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2806,2806,644,8,8,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,1,1,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,119852,119852,13874,121,121,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27472,27472,12270,8,8,27,https://github.com/qwibitai/nanoclaw
