full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115017,115017,19197,101,101,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16093,16093,15151,20,20,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159059,159059,24720,306,306,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2027,2027,5724,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54262,54262,8923,121,121,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2611,2611,4043,7,7,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8900,8900,14494,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2124,2124,2991,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1476,1476,2354,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1195,1195,2165,5,5,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39254,39254,3230,65,65,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45766,45766,4434,162,162,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32419,32419,2569,26,26,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24666,24666,2436,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1104,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2986,2986,3736,3,3,4,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17532,17532,2004,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2162,2162,3472,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7119,7119,1713,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11348,11348,1682,71,71,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9039,9039,1628,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9468,9468,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8701,8701,650,6,6,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1711,1711,1333,15,15,14,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2140,2140,2168,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,5,5,0,https://github.com/ykdojo/claude-code-tips
