full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117879,117879,19616,74,74,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16912,16912,15434,13,13,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166858,166858,25878,195,195,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5793,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2843,2843,4258,5,5,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56446,56446,9288,59,59,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9014,9014,14560,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2313,2313,3111,4,4,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1549,1549,2422,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1244,1244,2231,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7309,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40983,40983,3438,64,64,21,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48002,48002,4739,43,43,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32931,32931,2630,21,21,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25275,25275,2522,88,88,13,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3061,3061,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16122,16122,2313,44,44,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2193,2193,3486,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18338,18338,2092,34,34,7,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,11205,11205,1648,537,537,99,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7280,7280,1758,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9496,9496,1698,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9563,9563,1215,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1989,1989,1450,3,3,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8846,8846,662,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7939,7939,582,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2261,2261,2224,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2010,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,672,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,-1,-1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3481,3481,458,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123786,123786,14476,122,122,20,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1470,1470,595,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1116,0,0,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,305,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3570,3570,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7780,7780,390,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3926,3926,529,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2192,2192,417,8,8,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4373,4373,397,0,0,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7495,7495,711,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2499,2499,355,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,354,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35082,35082,5780,47,47,10,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,194,194,232,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2006,2006,525,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1783,1783,551,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,87025,87025,8302,1063,1063,96,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2654,2654,298,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28871,28871,3534,75,75,6,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27993,27993,12634,23,23,-1,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,483,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1424,1424,435,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17816,17816,1762,10,10,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,537,0,0,2,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28727,28727,4794,60,60,7,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2350,2350,227,-1,-1,1,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12700,12700,1679,33,33,4,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31259,31259,2902,37,37,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3694,3694,259,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3506,3506,676,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34287,34287,3713,19,19,2,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1919,1919,299,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17805,17805,2136,18,18,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26822,26822,2507,5,5,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,512,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1465,1465,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1003,1003,337,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1050,1050,242,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19148,19148,1581,11,11,0,https://github.com/slopus/happy
farion1231/cc-switch,51282,51282,3299,171,171,10,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2231,2231,214,2231,2231,214,https://github.com/centminmod/my-claude-code-setup
