full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111938,111938,18678,156,156,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15189,15189,14792,47,47,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149187,149187,23079,401,401,73,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1959,1959,5638,1,1,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51075,51075,8329,168,168,39,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8732,8732,14361,21,21,9,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2161,2161,3566,22,22,36,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1939,1939,2815,6,6,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1364,1364,2280,4,4,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37785,37785,3047,45,45,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1132,1132,2089,6,6,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31899,31899,2523,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24394,24394,2397,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34711,34711,3265,389,389,47,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2892,2892,3671,8,8,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2248,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2111,2111,3443,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16846,16846,1921,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6987,6987,1690,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8555,8555,1581,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8525,8525,1312,17,17,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8572,8572,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1305,1305,1139,33,33,19,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7283,7283,513,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1943,1943,2073,9,9,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,881,881,1770,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5762,5762,519,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1274,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2518,2518,602,19,19,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27011,27011,11446,20,20,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3497,3497,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114207,114207,13019,204,204,26,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7467,7467,372,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31932,31932,5307,52,52,8,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,266,266,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1270,1270,523,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3128,3128,435,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,336,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4193,4193,367,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1695,1695,491,13,13,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,277,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1798,1798,322,4,4,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6049,6049,548,47,47,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2367,2367,265,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24600,24600,4117,113,113,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,905,905,348,4,4,2,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26467,26467,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1081,1081,454,6,6,3,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,142,142,193,2,2,0,https://github.com/isboyjc/claude-code
obra/superpowers,144424,144424,12357,527,527,57,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15023,15023,1536,54,54,6,https://github.com/snarktank/ralph
garrytan/gstack,68779,68779,9581,283,283,52,https://github.com/garrytan/gstack
wshobson/agents,33302,33302,3620,20,20,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2169,2169,201,7,7,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27135,27135,2506,146,146,17,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,475,0,0,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16523,16523,1891,34,34,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10262,10262,1286,36,36,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1809,1809,279,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8853,8853,7707,6,6,1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3130,3130,595,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1167,1167,336,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24269,24269,2910,191,191,22,https://github.com/luongnv89/claude-howto
siteboon/claudecodeui,9647,9647,1274,7,7,3,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17610,17610,1432,17,17,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,-1,-1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2180,2180,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
