full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123494,123494,20367,95,95,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18205,18205,15791,9,9,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181959,181959,28034,217,217,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2140,2140,5870,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3185,3185,4529,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60435,60435,9889,66,66,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2581,2581,3295,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9179,9179,14623,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1677,1677,2517,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1338,1338,2324,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43687,43687,3726,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52977,52977,5298,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24518,24518,3648,55,55,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33958,33958,2760,15,15,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27267,27267,2775,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1181,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18692,18692,2735,30,30,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19780,19780,2290,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7570,7570,1824,4,4,0,https://github.com/anthropics/claude-code-action
