full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122170,122170,20196,56,56,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17942,17942,15740,8,8,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,177420,177420,27427,347,347,45,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2126,2126,5858,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3103,3103,4462,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59475,59475,9760,50,50,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2515,2515,3260,0,0,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9141,9141,14607,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1644,1644,2490,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1310,1310,2302,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7293,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43223,43223,3673,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52091,52091,5189,39,39,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23397,23397,3420,58,58,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33758,33758,2737,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27117,27117,2748,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17962,17962,2617,33,33,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19490,19490,2257,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3497,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7512,7512,1809,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10081,10081,1800,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2345,2345,1578,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9070,9070,687,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1072,1072,2194,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1745,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8187,8187,608,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2412,2412,2282,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5882,5882,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3172,3172,697,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,323,-1,-1,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,460,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2534,2534,495,6,6,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,908,908,1111,0,0,0,https://github.com/777genius/claude-code-source-code
