full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131386,131386,21293,71,71,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19747,19747,16125,15,15,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5911,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3468,3468,4703,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65731,65731,10716,73,73,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2854,2854,3435,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9366,9366,14681,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1838,1838,2600,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1490,1490,2432,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33452,33452,5099,57,57,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46080,46080,4012,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57126,57126,5735,46,46,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34831,34831,2861,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27891,27891,2891,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2267,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21297,21297,3094,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3203,3203,3820,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21496,21496,2511,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7929,7929,1889,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10890,10890,1904,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
