full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81678,81678,6807,74,74,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,101358,101358,13193,846,846,118,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36951,36951,5873,222,222,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30258,30258,2333,18,18,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30750,30750,2147,239,239,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23423,23423,2245,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21052,21052,1830,116,116,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6476,6476,1579,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14882,14882,1668,39,39,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9317,9317,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8121,8121,588,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6414,6414,878,20,20,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6594,6594,451,21,21,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3736,3736,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,740,740,1352,6,6,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3282,3282,429,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3386,3386,586,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25046,25046,8147,46,46,91,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,100900,100900,11019,227,227,32,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7093,7093,345,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2233,2233,370,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Donchitos/Claude-Code-Game-Studios,3188,3188,425,185,185,24,https://github.com/Donchitos/Claude-Code-Game-Studios
fuergaosi233/claude-code-proxy,2217,2217,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3955,3955,332,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2220,2220,289,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2054,2054,238,6,6,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1349,1349,276,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19448,19448,3156,68,68,14,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2133,2133,326,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,461,461,625,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3573,3573,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32079,32079,3500,26,26,5,https://github.com/wshobson/agents
obra/superpowers,107462,107462,8621,599,599,42,https://github.com/obra/superpowers
snarktank/ralph,13579,13579,1406,20,20,-2,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26818,26818,4552,67,67,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10929,10929,867,40,40,1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26104,26104,2451,12,12,0,https://github.com/eyaltoledano/claude-task-master
zhukunpenglinyutong/idea-claude-code-gui,2092,2092,237,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,201,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8812,8812,1126,13,13,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1659,1659,250,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1790,1790,161,14,14,2,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3390,3390,287,50,50,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
