full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117805,117805,19610,72,72,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16899,16899,15433,19,19,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166663,166663,25857,191,191,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5792,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2838,2838,4253,11,11,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56387,56387,9278,57,57,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9012,9012,14558,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2309,2309,3107,3,3,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1547,1547,2422,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1241,1241,2229,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40919,40919,3417,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7311,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47959,47959,4731,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32910,32910,2626,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25187,25187,2509,38,38,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3059,3059,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16078,16078,2306,36,36,8,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2192,2192,3487,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18304,18304,2085,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,10668,10668,1549,813,813,101,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7275,7275,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9485,9485,1695,11,11,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1986,1986,1446,10,10,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8841,8841,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7930,7930,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2258,2258,2220,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2005,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5842,5842,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2944,2944,672,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,564,564,1294,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3479,3479,458,1,1,1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123664,123664,14456,112,112,11,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1467,1467,594,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3569,3569,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,304,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4036,4036,391,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7778,7778,388,4,4,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3915,3915,529,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2184,2184,416,11,11,2,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4373,4373,396,2,2,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7482,7482,709,26,26,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2497,2497,355,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2495,2495,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35035,35035,5770,38,38,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2006,2006,524,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,194,194,232,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1778,1778,548,10,10,5,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2650,2650,298,7,7,3,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,85962,85962,8206,1168,1168,95,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28796,28796,3528,68,68,3,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27970,27970,12635,26,26,5,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,965,965,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1232,1232,483,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1420,1420,434,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17806,17806,1761,10,10,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,535,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28667,28667,4787,56,56,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,496,496,689,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1407,1407,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2351,2351,226,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31222,31222,2901,32,32,2,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12667,12667,1675,30,30,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3496,3496,676,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34268,34268,3711,12,12,1,https://github.com/wshobson/agents
