full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130614,130614,21195,62,62,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19552,19552,16082,5,5,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2183,2183,5899,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3435,3435,4689,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65042,65042,10604,22,22,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2824,2824,3418,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9341,9341,14682,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1822,1822,2591,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1461,1461,2419,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32755,32755,4975,52,52,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45834,45834,3996,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56667,56667,5697,46,46,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34761,34761,2843,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27799,27799,2873,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21014,21014,3062,25,25,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3192,3192,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21283,21283,2491,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7898,7898,1888,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10828,10828,1889,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2991,2991,1776,5,5,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1223,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9261,9261,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1220,1220,2488,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8633,8633,653,6,6,1,https://github.com/ykdojo/claude-code-tips
