full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130512,130512,21181,52,52,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19538,19538,16078,8,8,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2181,2181,5897,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3435,3435,4688,5,5,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64989,64989,10594,39,39,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2821,2821,3416,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9339,9339,14683,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1819,1819,2592,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1460,1460,2416,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,89,89,7253,1,1,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32639,32639,4958,32,32,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45804,45804,3993,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56590,56590,5691,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34749,34749,2842,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27792,27792,2870,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20959,20959,3061,20,20,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3191,3191,3817,-1,-1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21258,21258,2489,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7891,7891,1890,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10813,10813,1889,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2981,2981,1771,8,8,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9694,9694,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9258,9258,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1219,1219,2486,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8627,8627,652,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2564,2564,2349,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3564,3564,752,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208635,208635,32000,203,203,25,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11504,11504,1066,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
