full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83936,83936,7096,69,69,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114835,114835,14944,503,503,58,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41835,41835,6470,137,137,12,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33698,33698,2426,108,108,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30612,30612,2373,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23747,23747,2291,14,14,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23524,23524,2027,358,358,39,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15489,15489,1743,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9366,9366,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,3,3,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7038,7038,1003,43,43,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6951,6951,943,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6872,6872,474,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,786,786,1487,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25825,25825,9423,25,25,51,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5286,5286,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,105145,105145,11616,126,126,19,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7182,7182,350,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2287,2287,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4045,4045,339,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2277,2277,296,7,7,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28173,28173,4729,80,80,11,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2428,2428,360,21,21,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,719,719,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2175,2175,248,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1367,1367,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20901,20901,3417,26,26,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32476,32476,3540,23,23,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,120883,120883,9810,504,504,43,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4515,4515,358,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13956,13956,1422,21,21,2,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15162,15162,1637,39,39,11,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,2,2,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26267,26267,2462,6,6,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1933,1933,178,3,3,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1692,1692,259,3,3,4,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
