full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130087,130087,21141,61,61,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19453,19453,16058,11,11,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2177,2177,5893,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3427,3427,4691,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64681,64681,10558,47,47,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2804,2804,3411,-1,-1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14685,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1810,1810,2587,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1455,1455,2415,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32265,32265,4898,89,89,18,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45657,45657,3971,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56370,56370,5665,25,25,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34691,34691,2835,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27764,27764,2865,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1201,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20806,20806,3036,16,16,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3817,1,1,0,https://github.com/oboard/claude-code-rev
