full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127547,127547,20883,130,130,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19141,19141,16003,27,27,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3377,3377,4670,5,5,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63480,63480,10376,119,119,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2748,2748,3388,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9290,9290,14660,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1777,1777,2565,2,2,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1421,1421,2394,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30691,30691,4640,88,88,13,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55429,55429,5571,60,60,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45123,45123,3905,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34497,34497,2816,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27653,27653,2853,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20336,20336,2956,23,23,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3814,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20815,20815,2430,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2255,2255,3508,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7786,7786,1874,5,5,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10607,10607,1857,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2816,2816,1727,15,15,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9683,9683,1223,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9230,9230,704,5,5,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1173,1173,2410,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
