full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127801,127801,20903,95,95,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19168,19168,16004,5,5,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5893,-1,-1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3380,3380,4668,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63555,63555,10388,17,17,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2751,2751,3392,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14662,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1782,1782,2566,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1422,1422,2398,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45159,45159,3911,14,14,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,85,85,7256,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30808,30808,4658,45,45,11,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55485,55485,5576,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34518,34518,2816,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2854,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20369,20369,2957,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20842,20842,2434,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3506,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7790,7790,1875,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10624,10624,1861,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
