full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121461,121461,20088,85,85,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17786,17786,15691,23,23,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175520,175520,27148,138,138,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5847,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3061,3061,4435,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58976,58976,9683,93,93,24,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2487,2487,3234,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1631,1631,2478,5,5,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2286,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42896,42896,3637,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51687,51687,5147,54,54,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22515,22515,3253,104,104,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33608,33608,2726,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26986,26986,2725,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3106,3106,3781,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17692,17692,2581,48,48,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19345,19345,2239,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10019,10019,1793,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2297,2297,1556,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9042,9042,682,1,1,1,https://github.com/frankbria/ralph-claude-code
