full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128325,128325,20942,136,136,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19212,19212,16014,9,9,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5896,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3386,3386,4671,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63699,63699,10415,30,30,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2756,2756,3399,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14662,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1787,1787,2568,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1427,1427,2399,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,86,86,7257,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45218,45218,3922,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31039,31039,4703,76,76,16,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55561,55561,5577,19,19,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34545,34545,2819,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27674,27674,2853,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1198,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20420,20420,2969,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20895,20895,2440,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3508,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7800,7800,1876,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10647,10647,1865,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2837,2837,1735,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9686,9686,1221,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1181,1181,2421,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8549,8549,646,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2534,2534,2338,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3482,3482,741,5,5,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199161,199161,30580,198,198,21,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5929,5929,562,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
