full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110186,110186,18317,193,193,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14395,14395,14355,155,155,88,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143429,143429,21907,520,520,150,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1882,1882,5545,12,12,23,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49286,49286,7974,166,166,31,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8543,8543,14204,23,23,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1801,1801,3091,21,21,43,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1763,1763,2633,25,25,30,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1305,1305,2229,7,7,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37045,37045,2951,67,67,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-6,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1073,1073,2024,13,13,14,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31673,31673,2506,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24252,24252,2386,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32558,32558,2985,84,84,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,669,669,997,6,6,7,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2818,2818,3612,18,18,13,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2067,2067,3385,6,6,14,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16531,16531,1871,39,39,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1673,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8291,8291,1258,25,25,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9422,9422,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8512,8512,630,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,581,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,737,737,1703,5,5,8,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7195,7195,506,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1734,1734,1923,39,39,22,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5727,5727,513,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1048,1048,999,30,30,9,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,526,526,1253,8,8,10,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,836,836,1025,6,6,6,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2245,2245,553,50,50,10,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,2,2,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26727,26727,10989,27,27,26,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,886,886,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3483,3483,594,3,3,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111867,111867,12682,181,181,29,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,198,198,307,1,1,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7385,7385,365,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31196,31196,5207,64,64,9,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,206,206,286,1,1,5,https://github.com/xorespesp/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
