full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120344,120344,19946,67,67,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17492,17492,15619,13,13,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173210,173210,26844,135,135,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2113,2113,5835,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2996,2996,4386,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58054,58054,9527,30,30,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2434,2434,3201,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1610,1610,2459,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1288,1288,2274,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,73,73,7300,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42480,42480,3598,29,29,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50932,50932,5066,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33427,33427,2702,6,6,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21145,21145,3048,135,135,29,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26701,26701,2685,6,6,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3092,3092,3777,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17175,17175,2505,27,27,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19070,19070,2207,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7416,7416,1789,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9894,9894,1761,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2194,2194,1520,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,598,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8996,8996,679,1,1,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8094,8094,604,5,5,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2368,2368,2268,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1036,1036,2127,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
