full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118910,118910,19745,77,77,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17177,17177,15540,19,19,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169437,169437,26252,211,211,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2085,2085,5818,3,3,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2910,2910,4311,5,5,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57223,57223,9393,26,26,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9046,9046,14570,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2347,2347,3143,4,4,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1579,1579,2447,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2260,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41728,41728,3509,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,49113,49113,4873,124,124,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33188,33188,2659,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26201,26201,2615,116,116,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17617,17617,2475,290,290,36,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3069,3069,3774,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16523,16523,2396,39,39,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18672,18672,2133,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7336,7336,1769,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9660,9660,1720,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2082,2082,1483,7,7,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,596,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8904,8904,666,10,10,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8004,8004,586,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2243,2,2,6,https://github.com/chauncygu/collection-claude-code-source-code
