full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120611,120611,19978,149,149,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17539,17539,15638,24,24,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173823,173823,26921,325,325,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2114,2114,5840,-1,-1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3018,3018,4401,11,11,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58210,58210,9553,94,94,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2447,2447,3210,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9088,9088,14587,3,3,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1610,1610,2463,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1291,1291,2275,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,73,73,7300,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42611,42611,3614,67,67,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51141,51141,5087,122,122,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33461,33461,2708,19,19,4,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21526,21526,3119,183,183,40,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26756,26756,2695,34,34,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17313,17313,2529,65,65,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19154,19154,2218,51,51,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7426,7426,1791,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9931,9931,1773,19,19,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2209,2209,1525,10,10,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9012,9012,679,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8110,8110,605,12,12,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1745,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2377,2377,2272,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1042,1042,2139,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,691,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,223,223,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3543,3543,459,3,3,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4081,4081,401,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1533,1533,613,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,128459,128459,15110,224,224,25,https://github.com/anthropics/skills
xorespesp/claude-code,222,222,309,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2460,2460,482,4,4,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3626,3626,609,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,1,1,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4180,4180,552,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7915,7915,400,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8066,8066,757,26,26,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,113552,113552,11344,1214,1214,123,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4499,4499,421,7,7,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2556,2556,363,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2532,2532,358,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1883,1883,570,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2745,2745,314,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2640,2640,289,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,36432,36432,5970,77,77,15,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1549,1549,470,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
