full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105308,105308,16718,1941,1941,435,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9596,9596,11355,676,676,701,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132774,132774,19216,770,770,199,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1575,1575,4914,89,89,200,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47033,47033,7484,247,247,72,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7876,7876,13401,194,194,210,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35733,35733,2750,89,89,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31243,31243,2456,57,57,14,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,34,34,7455,3,3,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24034,24034,2349,11,11,3,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,842,842,1779,22,22,53,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,875,875,1529,99,99,161,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3769,3769,4417,297,297,245,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,817,817,1454,91,91,152,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30771,30771,2712,153,153,25,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,642,642,1305,187,187,343,https://github.com/yasasbanukaofficial/claude-code
oboard/claude-code-rev,2401,2401,3180,159,159,111,https://github.com/oboard/claude-code-rev
Onewon/claude-code,143,143,1925,4,4,65,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16007,16007,1807,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6837,6837,1654,13,13,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1570,1570,2815,123,123,164,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1448,37,37,11,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
