full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127417,127417,20876,116,116,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19114,19114,15997,12,12,-7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3372,3372,4671,6,6,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63361,63361,10356,58,58,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2745,2745,3385,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1775,1775,2567,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1420,1420,2391,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30603,30603,4627,52,52,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55369,55369,5566,59,59,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45095,45095,3903,34,34,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34486,34486,2816,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27645,27645,2851,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20313,20313,2949,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3165,3165,3813,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20792,20792,2428,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7781,7781,1875,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10596,10596,1857,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2801,2801,1725,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9678,9678,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9225,9225,702,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1171,1171,2408,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8529,8529,643,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2529,2529,2335,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5932,5932,561,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3458,3458,736,5,5,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197457,197457,30365,360,360,54,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10936,10936,1035,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4206,4206,419,2,2,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2698,2698,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3611,3611,469,0,0,0,https://github.com/1rgs/claude-code-proxy
