full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107177,107177,17359,400,400,162,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11955,11955,12814,928,928,525,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134359,134359,19568,549,549,116,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1697,1697,5160,33,33,83,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47506,47506,7604,190,190,39,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8135,8135,13747,95,95,127,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35998,35998,2791,98,98,20,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7427,3,3,-11,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31315,31315,2464,17,17,2,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,990,990,1960,65,65,136,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1011,1011,1800,38,38,58,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,1064,1064,1793,47,47,71,https://github.com/codeaashu/claude-code
pengchengneo/Claude-Code,881,881,1857,14,14,34,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24083,24083,2362,10,10,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31181,31181,2774,116,116,21,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2033,2,2,29,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2561,2561,3364,51,51,54,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1820,1820,3120,55,55,77,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16098,16098,1816,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6854,6854,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,445,445,703,41,41,66,https://github.com/LING71671/Open-ClaudeCode
