full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124357,124357,20474,56,56,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18350,18350,15835,10,10,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,185510,185510,28698,247,247,45,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5872,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3218,3218,4566,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60957,60957,9971,43,43,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2620,2620,3313,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9203,9203,14626,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1693,1693,2525,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1360,1360,2339,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44034,44034,3774,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53414,53414,5351,30,30,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25182,25182,3758,59,59,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34087,34087,2777,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27371,27371,2794,12,12,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3139,3139,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19040,19040,2782,24,24,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,20006,20006,2316,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
