full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124041,124041,20442,46,46,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18299,18299,15824,9,9,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184134,184134,28408,288,288,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2147,2147,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3208,3208,4551,1,1,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60765,60765,9945,40,40,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2603,2603,3303,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9195,9195,14626,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1688,1688,2521,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1351,1351,2337,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43919,43919,3754,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53243,53243,5327,36,36,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24927,24927,3709,62,62,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34047,34047,2772,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27325,27325,2789,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1187,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18866,18866,2759,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19928,19928,2310,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2232,2232,3504,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7597,7597,1835,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10233,10233,1816,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2519,2519,1628,8,8,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9141,9141,696,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8312,8312,622,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1100,1100,2264,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2450,2450,2303,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3282,3282,711,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5898,5898,554,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,559,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,326,1,1,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3575,3575,466,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,314,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2626,2626,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4353,4353,575,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1580,1580,624,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
wanshuiyin/Auto-claude-code-research-in-sleep,9467,9467,906,12,12,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3675,3675,616,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7988,7988,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135616,135616,15984,177,177,21,https://github.com/anthropics/skills
