full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126800,126800,20789,79,79,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18995,18995,15979,17,17,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2169,2169,5890,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3335,3335,4644,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62866,62866,10271,66,66,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2725,2725,3377,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9269,9269,14653,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1762,1762,2556,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2383,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7260,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30087,30087,4537,110,110,25,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44898,44898,3874,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55051,55051,5530,50,50,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34425,34425,2812,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27593,27593,2839,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20103,20103,2923,35,35,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3155,3155,3806,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20606,20606,2404,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7745,7745,1867,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10530,10530,1847,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2757,2757,1703,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9207,9207,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8493,8493,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1158,1158,2384,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2518,2518,2332,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3419,3419,734,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5923,5923,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194695,194695,30003,581,581,56,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10767,10767,1018,30,30,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3608,3608,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1615,1615,631,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4508,4508,599,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4178,4178,414,10,10,7,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
