full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133570,133570,21600,29,29,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20212,20212,16235,7,7,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2223,2223,5923,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3563,3563,4730,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67645,67645,11006,23,23,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2973,2973,3514,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14690,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1906,1906,2630,-1,-1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1552,1552,2474,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36034,36034,5609,62,62,17,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,91,91,7236,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46960,46960,4099,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58452,58452,5875,15,15,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35190,35190,2892,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28213,28213,2934,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21982,21982,3179,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3218,3218,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22198,22198,2592,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2295,2295,3529,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8079,8079,1917,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11267,11267,1956,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3239,3239,1850,0,0,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1219,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9430,9430,723,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1291,1291,2596,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8876,8876,682,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2662,2662,2391,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3708,3708,776,1,1,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5967,5967,562,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12410,12410,1130,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3837,3837,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,219103,219103,33594,95,95,20,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5126,5126,677,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4321,4321,437,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2804,2804,535,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3646,3646,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1648,1648,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5303,5303,547,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3782,3782,622,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8247,8247,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2125,2125,710,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2274,2274,659,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2689,2689,616,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2679,2679,394,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3139,3139,355,1,1,0,https://github.com/ding113/claude-code-hub
