full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118310,118310,19678,103,103,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17013,17013,15466,29,29,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167929,167929,26018,228,228,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5801,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2881,2881,4289,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56832,56832,9348,107,107,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9031,9031,14565,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2328,2328,3119,3,3,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1557,1557,2433,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1255,1255,2241,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7309,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41396,41396,3474,78,78,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48433,48433,4778,129,129,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33023,33023,2646,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25607,25607,2562,33,33,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,14729,14729,2052,816,816,71,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2276,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16305,16305,2360,42,42,9,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2197,2197,3489,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18495,18495,2123,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7304,7304,1760,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9564,9564,1702,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2030,2030,1462,17,17,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,589,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8868,8868,662,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7960,7960,581,5,5,0,https://github.com/ykdojo/claude-code-tips
