full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83616,83616,7053,58,58,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,112492,112492,14666,501,501,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40882,40882,6354,103,103,15,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33325,33325,2364,83,83,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30560,30560,2368,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23702,23702,2285,18,18,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22682,22682,1959,64,64,8,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15399,15399,1731,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6669,6669,1602,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9357,9357,1201,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8227,8227,596,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6875,6875,935,22,22,6,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6780,6780,937,91,91,15,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6849,6849,470,15,15,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5595,5595,489,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3749,3749,553,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1471,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3423,3423,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3738,3738,346,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25738,25738,9219,25,25,59,https://github.com/qwibitai/nanoclaw
anthropics/skills,104611,104611,11528,117,117,9,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7170,7170,349,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2281,2281,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2265,2265,317,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4029,4029,338,5,5,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2265,2265,293,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
