full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81604,81604,6795,144,144,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,100512,100512,13075,1183,1183,124,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36729,36729,5854,379,379,47,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30240,30240,2330,18,18,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30511,30511,2134,149,149,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23411,23411,2244,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20936,20936,1820,171,171,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6468,6468,1579,10,10,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14843,14843,1659,43,43,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1196,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8112,8112,588,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6394,6394,875,37,37,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6573,6573,450,17,17,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3735,3735,550,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5573,5573,487,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,734,734,1344,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3282,3282,429,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3381,3381,586,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3705,3705,342,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7090,7090,345,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2232,2232,370,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,100673,100673,10987,312,312,44,https://github.com/anthropics/skills
qwibitai/nanoclaw,25000,25000,8056,56,56,85,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2216,2216,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,3003,3003,401,372,372,58,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-security-review,3950,3950,332,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2217,2217,289,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2048,2048,238,9,9,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19380,19380,3142,119,119,16,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2123,2123,324,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,459,459,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32053,32053,3495,31,31,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3569,3569,249,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13559,13559,1408,24,24,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26751,26751,4544,74,74,3,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26092,26092,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10889,10889,866,41,41,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2091,2091,237,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,200,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,978,978,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8799,8799,1125,8,8,3,https://github.com/siteboon/claudecodeui
obra/superpowers,106863,106863,8579,833,833,51,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1658,1658,250,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1776,1776,159,15,15,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,16015,16015,1267,21,21,1,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,613,613,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14242,14242,1461,57,57,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3340,3340,281,77,77,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
trailofbits/claude-code-config,1652,1652,128,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1462,1462,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32190,32190,1940,185,185,14,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1556,1556,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2257,2257,381,19,19,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1099,1099,134,6,6,0,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1291,1291,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1158,1158,135,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6492,6492,765,46,46,4,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,884,884,188,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,791,791,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,995,995,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1605,1605,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21063,21063,1619,7,7,-2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,636,636,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,992,992,118,2,2,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,47128,47128,4835,99,99,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1807,1807,279,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11740,11740,495,231,231,6,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11037,11037,757,47,47,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42705,42705,3174,141,141,8,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81251,81251,6927,268,268,34,https://github.com/github/spec-kit
daymade/claude-code-skills,709,709,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9186,9186,586,1,1,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1302,1302,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,37546,37546,4457,1168,1168,108,https://github.com/bytedance/deer-flow
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,531,531,156,2,2,0,https://github.com/disler/pi-vs-claude-code
greggh/claude-code.nvim,1947,1947,62,1947,1947,62,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,128565,128565,13612,255,255,42,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5680,5680,762,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
