full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116643,116643,19419,69,69,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16597,16597,15326,13,13,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163265,163265,25346,248,248,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2054,2054,5765,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55481,55481,9138,60,60,8,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2740,2740,4171,6,6,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8974,8974,14527,7,7,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2250,2250,3067,8,8,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1522,1522,2398,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2203,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40155,40155,3321,62,62,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47193,47193,4642,52,52,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32679,32679,2607,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24887,24887,2462,31,31,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1121,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3035,3035,3760,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17917,17917,2041,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15041,15041,2134,137,137,14,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7214,7214,1742,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9268,9268,1659,25,25,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9542,9542,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1860,1860,1392,7,7,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
