full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120209,120209,19926,63,63,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17470,17470,15618,13,13,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172894,172894,26791,166,166,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5831,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2986,2986,4382,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57987,57987,9515,31,31,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2422,2422,3193,6,6,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14577,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1610,1610,2458,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1283,1283,2274,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42415,42415,3594,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7302,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50825,50825,5056,60,60,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33410,33410,2698,10,10,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20877,20877,2998,127,127,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26681,26681,2676,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3091,3091,3776,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17114,17114,2493,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19034,19034,2202,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7407,7407,1788,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9877,9877,1759,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2184,2184,1515,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1221,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8990,8990,676,4,4,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2363,2363,2266,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8081,8081,602,3,3,0,https://github.com/ykdojo/claude-code-tips
