full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122654,122654,20256,83,83,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18045,18045,15762,10,10,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179677,179677,27706,246,246,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5860,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3131,3131,4483,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59839,59839,9816,55,55,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3271,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9158,9158,14614,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2503,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1323,1323,2312,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7293,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43410,43410,3698,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52447,52447,5235,82,82,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23856,23856,3519,66,66,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33838,33838,2749,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27181,27181,2760,13,13,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3119,3119,3788,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18337,18337,2672,95,95,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19589,19589,2273,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
