full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113926,113926,19034,97,97,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15800,15800,15020,24,24,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155907,155907,24181,379,379,50,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2009,2009,5696,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53305,53305,8746,87,87,20,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2501,2501,3923,14,14,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2060,2060,2927,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1426,1426,2322,5,5,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2137,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38714,38714,3171,51,51,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7330,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43497,43497,4156,471,471,37,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32234,32234,2552,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24586,24586,2429,11,11,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2959,2959,3719,3,3,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17292,17292,1971,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7062,7062,1705,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8720,8720,1603,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9470,9470,1462,172,172,19,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8660,8660,650,9,9,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1576,1576,1261,16,16,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2094,2094,2142,10,10,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7689,7689,564,26,26,12,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,916,916,1855,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5787,5787,524,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2696,2696,630,5,5,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117284,117284,13502,142,142,28,https://github.com/anthropics/skills
qwibitai/nanoclaw,27270,27270,11930,12,12,28,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1327,1327,550,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7551,7551,377,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
