full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80893,80893,6704,117,117,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,93564,93564,12253,1123,1123,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35209,35209,5654,169,169,23,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30140,30140,2319,19,19,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29688,29688,2037,147,147,21,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23318,23318,2230,15,15,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19883,19883,1729,154,154,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6427,6427,1573,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14631,14631,1627,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9304,9304,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8063,8063,580,10,10,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6272,6272,862,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6481,6481,441,24,24,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5560,5560,485,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3727,3727,548,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3274,3274,428,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,714,714,1301,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3354,3354,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3685,3685,340,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7058,7058,342,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99196,99196,10768,180,180,27,https://github.com/anthropics/skills
qwibitai/nanoclaw,24711,24711,7528,36,36,82,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3914,3914,327,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2180,2180,285,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,3,3,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2014,2014,236,8,8,1,https://github.com/ding113/claude-code-hub
