full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116224,116224,19352,74,74,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16480,16480,15288,17,17,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162014,162014,25182,222,222,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55124,55124,9076,54,54,9,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2697,2697,4136,11,11,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14529,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2222,2222,3050,7,7,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2395,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2195,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39897,39897,3303,41,41,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7310,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46873,46873,4606,55,55,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32604,32604,2600,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24787,24787,2451,13,13,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3026,3026,3756,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17808,17808,2031,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7186,7186,1737,6,6,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14323,14323,2021,105,105,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9170,9170,1646,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1211,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8759,8759,655,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1801,1801,1373,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2186,2186,2185,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7843,7843,576,9,9,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,950,950,1948,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2846,2846,658,7,7,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120989,120989,14047,93,93,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3459,3459,456,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3543,3543,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27575,27575,12468,8,8,27,https://github.com/qwibitai/nanoclaw
xorespesp/claude-code,219,219,303,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1408,1408,575,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3959,3959,376,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7654,7654,384,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3749,3749,514,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4328,4328,387,6,6,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1945,1945,518,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1994,1994,366,3,3,0,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2468,2468,343,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7100,7100,655,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34154,34154,5646,50,50,10,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,229,0,0,1,https://github.com/chiragjoshi12/claude-code
nicedreamzapp/claude-code-local,1662,1662,327,57,57,10,https://github.com/nicedreamzapp/claude-code-local
ding113/claude-code-hub,2568,2568,290,10,10,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1659,1659,510,6,6,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,212,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,795,795,600,-14,-14,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27487,27487,4549,38,38,5,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,949,949,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1199,1199,477,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1356,1356,411,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
