full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125197,125197,20574,82,82,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18566,18566,15878,21,21,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5881,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3256,3256,4590,-1,-1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61541,61541,10060,47,47,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2671,2671,3336,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9217,9217,14643,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1383,1383,2361,3,3,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44340,44340,3807,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53999,53999,5407,36,36,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26797,26797,3973,161,161,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34191,34191,2788,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27432,27432,2808,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19434,19434,2835,33,33,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3146,3146,3794,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20201,20201,2337,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7656,7656,1843,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10354,10354,1828,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2633,2633,1663,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9653,9653,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,312,312,606,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9173,9173,698,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8375,8375,630,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1113,1113,2308,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2474,2474,2310,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187573,187573,29036,144,144,15,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3339,3339,723,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5907,5907,557,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10162,10162,972,42,42,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3590,3590,467,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2643,2643,511,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1596,1596,629,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4149,4149,407,4,4,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4427,4427,583,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8021,8021,408,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4660,4660,457,2,2,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2408,2408,575,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2611,2611,385,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2608,2608,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
multica-ai/andrej-karpathy-skills,140066,140066,14370,659,659,75,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
anthropics/skills,138096,138096,16279,185,185,15,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1958,1958,591,14,14,4,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2883,2883,324,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1745,1745,549,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2719,2719,268,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1396,1396,510,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38137,38137,6221,32,32,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1018,1018,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33619,33619,4116,33,33,4,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,544,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,34396,34396,3149,41,41,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1240,1240,371,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35699,35699,3878,9,9,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1516,1516,222,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29083,29083,12832,7,7,0,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1109,1109,242,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33763,33763,5604,54,54,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15624,15624,2134,40,40,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19318,19318,1930,17,17,4,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76318,76318,4959,257,257,16,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2320,2320,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20587,20587,2531,130,130,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
