full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114826,114826,19171,108,108,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16052,16052,15121,12,12,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158450,158450,24635,242,242,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2022,2022,5721,5,5,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54083,54083,8900,55,55,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2594,2594,4026,11,11,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8888,8888,14488,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2118,2118,2977,7,7,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1467,1467,2347,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2160,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39127,39127,3214,67,67,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7318,0,0,-4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45501,45501,4397,124,124,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32384,32384,2567,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24647,24647,2434,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2264,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2982,2982,3732,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17481,17481,1995,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7107,7107,1710,6,6,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11227,11227,1658,55,55,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9020,9020,1623,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8692,8692,650,5,5,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1691,1691,1312,9,9,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1735,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2131,2131,2160,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7741,7741,571,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,926,926,1887,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,528,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2770,2770,640,7,7,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118859,118859,13728,169,169,15,https://github.com/anthropics/skills
qwibitai/nanoclaw,27387,27387,12128,11,11,28,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,214,214,322,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,298,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1356,1356,561,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7589,7589,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3532,3532,486,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33458,33458,5554,55,55,14,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4287,4287,380,6,6,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2442,2442,338,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1891,1891,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6830,6830,638,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1922,1922,352,11,11,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2480,2480,280,5,5,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
