full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123811,123811,20405,81,81,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18261,18261,15811,15,15,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182785,182785,28156,196,196,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2144,2144,5871,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3202,3202,4537,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60640,60640,9925,58,58,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2594,2594,3300,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14624,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1684,1684,2516,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1344,1344,2331,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43822,43822,3738,34,34,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53140,53140,5313,31,31,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24728,24728,3678,56,56,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34022,34022,2766,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27294,27294,2785,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3132,3132,3793,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18791,18791,2746,25,25,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19856,19856,2301,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3503,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7586,7586,1831,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10211,10211,1814,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2496,2496,1623,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9137,9137,695,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1748,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8286,8286,620,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1094,1094,2257,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2444,2444,2299,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3273,3273,708,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5896,5896,555,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3794,3794,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,327,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3575,3575,467,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2623,2623,509,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,313,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4337,4337,572,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4124,4124,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3670,3670,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9418,9418,897,18,18,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7983,7983,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,134747,134747,15901,227,227,23,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,130452,130452,13243,271,271,42,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4603,4603,441,2,2,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2364,2364,570,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2596,2596,377,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2594,2594,377,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1928,1928,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2842,2842,319,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2727,2727,302,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1676,1676,520,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37585,37585,6148,29,29,3,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,379,379,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1370,1370,505,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2578,2578,259,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1007,1007,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,214,0,0,-1,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32974,32974,4023,52,52,13,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
