full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127706,127706,20895,159,159,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19163,19163,16004,22,22,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3379,3379,4666,2,2,-4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63538,63538,10386,58,58,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2749,2749,3391,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9293,9293,14662,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1781,1781,2565,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1422,1422,2397,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7257,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45145,45145,3908,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30763,30763,4647,72,72,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55468,55468,5575,39,39,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34510,34510,2816,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27661,27661,2853,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20358,20358,2956,22,22,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,3,3,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20832,20832,2433,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3506,1,1,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7789,7789,1875,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10619,10619,1859,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2818,2818,1728,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9684,9684,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9233,9233,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1174,1174,2413,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2532,2532,2337,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1749,-1,-1,0,https://github.com/hangsman/claude-code-source
affaan-m/ECC,198254,198254,30471,308,308,46,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3466,3466,738,2,2,1,https://github.com/lintsinghua/claude-code-book
