full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132137,132137,21391,46,46,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19904,19904,16163,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2200,2200,5915,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3501,3501,4710,0,0,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66347,66347,10813,37,37,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2886,2886,3462,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9388,9388,14698,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1854,1854,2613,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1515,1515,2446,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34165,34165,5235,39,39,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7244,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46322,46322,4039,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57583,57583,5781,17,17,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34940,34940,2873,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28020,28020,2904,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,883,883,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2264,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21530,21530,3122,13,13,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3822,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21692,21692,2535,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2282,2282,3525,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7983,7983,1896,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11009,11009,1923,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
