full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127935,127935,20916,134,134,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19180,19180,16003,12,12,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5895,-1,-1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3382,3382,4669,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63591,63591,10397,36,36,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2753,2753,3394,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14661,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1783,1783,2566,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1423,1423,2398,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7257,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45167,45167,3917,8,8,6,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30867,30867,4667,59,59,9,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55503,55503,5576,18,18,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34521,34521,2817,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2853,0,0,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20377,20377,2958,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3814,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20850,20850,2436,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2257,2257,3506,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7790,7790,1875,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10629,10629,1864,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2821,2821,1729,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,316,316,609,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9234,9234,704,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1176,1176,2414,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8544,8544,645,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3470,3470,738,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198638,198638,30523,177,177,23,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5931,5931,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10998,10998,1037,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1624,1624,633,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4563,4563,608,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2703,2703,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3721,3721,615,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4879,4879,485,6,6,-1,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8101,8101,416,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161757,161757,16565,222,222,23,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2647,2647,388,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2157,2157,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2507,2507,591,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2627,2627,385,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1876,1876,596,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2947,2947,330,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143605,143605,16941,74,74,8,https://github.com/anthropics/skills
