full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,97059,97059,14558,2265,2265,883,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6343,6343,7959,1667,1667,1871,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129753,129753,18313,1161,1161,325,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46119,46119,7249,302,302,78,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1112,1112,3877,207,207,489,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6962,6962,12104,522,522,759,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35361,35361,2668,123,123,26,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31014,31014,2413,93,93,15,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23973,23973,2339,18,18,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,702,702,1512,45,45,108,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29929,29929,2589,518,518,73,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2186,2186,2772,781,781,851,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15887,15887,1789,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6800,6800,1638,11,11,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1844,1844,2635,228,228,233,https://github.com/oboard/claude-code-rev
Onewon/claude-code,111,111,1482,15,15,236,https://github.com/Onewon/claude-code
tanbiralam/claude-code,438,438,798,88,88,156,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1159,1159,2254,186,186,296,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7849,7849,1369,119,119,51,https://github.com/Piebald-AI/claude-code-system-prompts
RishabhK103/claude-code,1,1,7841,1,1,7841,https://github.com/RishabhK103/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7758,7758,1150,45,45,13,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,325,325,602,157,157,286,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7020,7020,489,10,10,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,207,207,489,20,20,28,https://github.com/beita6969/claude-code
hangsman/claude-code-source,555,555,1411,27,27,102,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3762,3762,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1565,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26154,26154,10053,25,25,45,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3341,3341,445,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3451,3451,588,0,0,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29697,29697,4956,99,99,19,https://github.com/sickn33/antigravity-awesome-skills
LING71671/Open-ClaudeCode,185,185,260,24,24,33,https://github.com/LING71671/Open-ClaudeCode
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108176,108176,12034,280,280,34,https://github.com/anthropics/skills
777genius/claude-code-source-code,724,724,1043,284,284,387,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7264,7264,355,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,1,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,315,315,791,48,48,126,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,217,17,17,15,https://github.com/VineeTagarwaL-code/claude-code
