full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116503,116503,19399,103,103,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16568,16568,15315,35,35,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162816,162816,25288,296,296,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5764,0,0,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2723,2723,4158,12,12,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55372,55372,9119,111,111,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2238,2238,3063,7,7,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1516,1516,2396,6,6,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1225,1225,2201,7,7,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40032,40032,3313,57,57,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7316,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47092,47092,4632,70,70,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32655,32655,2605,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24831,24831,2458,20,20,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17871,17871,2038,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14759,14759,2095,167,167,32,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7197,7197,1741,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9218,9218,1652,27,27,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9535,9535,1216,11,11,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1848,1848,1386,26,26,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8768,8768,656,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2192,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1960,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2876,2876,665,15,15,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121510,121510,14132,194,194,34,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3965,3965,378,3,3,2,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27618,27618,12530,14,14,19,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1416,1416,576,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3776,3776,516,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2468,2468,353,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
nicedreamzapp/claude-code-local,1791,1791,361,39,39,7,https://github.com/nicedreamzapp/claude-code-local
wanshuiyin/Auto-claude-code-research-in-sleep,7159,7159,669,28,28,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2004,2004,373,2,2,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4335,4335,386,2,2,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2474,2474,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1957,1957,520,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34320,34320,5673,62,62,12,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1668,1668,515,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2587,2587,291,3,3,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,166,166,220,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,207,0,0,-1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,599,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27672,27672,4576,78,78,10,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70455,70455,6400,1524,1524,184,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1204,1204,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,491,491,681,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1368,1368,417,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2317,2317,217,4,4,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30451,30451,2822,72,72,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17548,17548,1746,25,25,4,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17478,17478,2067,26,26,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26625,26625,2485,14,14,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,661,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,491,491,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1892,1892,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34016,34016,3688,24,24,5,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12162,12162,1603,42,42,10,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18874,18874,1544,20,20,2,https://github.com/slopus/happy
luongnv89/claude-howto,27982,27982,3416,56,56,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48354,48354,3092,217,217,14,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,974,974,331,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7716,7716,6941,91,91,28,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79170,79170,11390,213,213,37,https://github.com/garrytan/gstack
