full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133431,133431,21572,27,27,-1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20185,20185,16229,13,13,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2221,2221,5924,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3555,3555,4729,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67552,67552,10983,15,15,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2964,2964,3511,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14690,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1904,1904,2628,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1549,1549,2473,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35781,35781,5549,65,65,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7238,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46891,46891,4094,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58383,58383,5869,14,14,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35158,35158,2886,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28192,28192,2931,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,895,895,1210,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21954,21954,3174,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22142,22142,2589,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8074,8074,1916,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11243,11243,1955,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3228,3228,1849,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9417,9417,723,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1287,1287,2592,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8867,8867,682,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2658,2658,2390,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3705,3705,775,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
