full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124836,124836,20531,108,108,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18471,18471,15859,35,35,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2150,2150,5875,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3240,3240,4582,9,9,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61293,61293,10022,81,81,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2648,2648,3332,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9212,9212,14636,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1709,1709,2531,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1369,1369,2351,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44214,44214,3790,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53759,53759,5379,145,145,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25891,25891,3860,123,123,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34133,34133,2780,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27401,27401,2802,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19205,19205,2808,64,64,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20109,20109,2328,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7643,7643,1841,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10320,10320,1823,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2596,2596,1655,13,13,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9164,9164,697,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8358,8358,629,6,6,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1110,1110,2284,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2470,2470,2308,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,186879,186879,28936,221,221,32,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3320,3320,720,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3589,3589,467,-1,-1,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,10001,10001,958,65,65,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2638,2638,513,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4142,4142,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4406,4406,582,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3689,3689,614,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4647,4647,451,4,4,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2605,2605,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2605,2605,381,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,136898,136898,14044,625,625,56,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2394,2394,573,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
anthropics/skills,137350,137350,16200,220,220,18,https://github.com/anthropics/skills
