full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117018,117018,19479,78,78,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16693,16693,15369,14,14,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164369,164369,25506,257,257,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2059,2059,5779,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55740,55740,9175,41,41,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2771,2771,4196,6,6,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8987,8987,14532,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2270,2270,3086,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2404,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2211,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,66,66,7316,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40364,40364,3346,48,48,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47427,47427,4665,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32735,32735,2612,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24954,24954,2468,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1123,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3042,3042,3762,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15463,15463,2200,85,85,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18013,18013,2055,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9334,9334,1671,24,24,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1904,1904,1411,8,8,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8794,8794,659,5,5,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7890,7890,582,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2222,2222,2200,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1977,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2899,2899,667,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1289,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Alishahryar1/free-claude-code,2951,2951,573,551,551,116,https://github.com/Alishahryar1/free-claude-code
anthropics/skills,122398,122398,14278,118,118,22,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3467,3467,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3549,3549,599,2,2,1,https://github.com/disler/claude-code-hooks-mastery
