full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129489,129489,21063,103,103,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19335,19335,16036,20,20,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5895,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3411,3411,4690,9,9,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64220,64220,10495,94,94,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2777,2777,3407,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9310,9310,14674,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1800,1800,2576,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1447,1447,2410,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7254,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31701,31701,4797,71,71,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45448,45448,3949,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56013,56013,5621,76,76,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34635,34635,2825,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27719,27719,2863,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1199,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20639,20639,3010,37,37,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3180,3180,3818,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21048,21048,2467,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2262,2262,3509,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7839,7839,1880,9,9,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10716,10716,1873,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2886,2886,1749,12,12,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9690,9690,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9243,9243,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1197,1197,2449,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8586,8586,649,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2542,2542,2342,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3520,3520,746,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5937,5937,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,202774,202774,31107,366,366,57,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1307,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3811,3811,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11210,11210,1054,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3620,3620,473,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2715,2715,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4636,4636,622,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4225,4225,425,2,2,3,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1626,1626,632,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3732,3732,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1108,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8119,8119,417,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4908,4908,489,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2540,2540,595,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2172,2172,637,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5267,5267,198,0,0,-1,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2656,2656,390,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2638,2638,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,165368,165368,16922,373,373,30,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1924,1924,609,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2967,2967,332,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2788,2788,315,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
anthropics/skills,145462,145462,17138,190,190,19,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2867,2867,283,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1464,1464,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,857,857,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1075,1075,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,760,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2503,2503,243,24,24,1,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1449,1449,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3753,3753,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35567,35567,3248,42,42,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2057,2057,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39448,39448,6402,26,26,8,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1324,1324,382,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,399,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34796,34796,4240,16,16,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1536,1536,223,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16887,16887,2321,34,34,2,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1320,1320,321,4,4,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,758,758,279,4,4,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29627,29627,12905,10,10,3,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2382,2382,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19858,19858,1969,15,15,1,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2276,2276,320,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2069,2069,165,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29123,29123,3108,29123,29123,3108,https://github.com/anthropics/claude-plugins-official
