full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117371,117371,19538,89,89,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16779,16779,15399,16,16,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165437,165437,25677,285,285,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5785,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2798,2798,4223,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56022,56022,9222,62,62,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9000,9000,14543,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2282,2282,3098,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1235,1235,2220,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40627,40627,3376,65,65,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47680,47680,4694,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32820,32820,2616,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25041,25041,2481,30,30,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,772,772,1126,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3050,3050,3767,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15816,15816,2255,83,83,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18141,18141,2067,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7260,7260,1755,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9410,9410,1681,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9551,9551,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5724,5724,955,556,556,51,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1944,1944,1428,2,2,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8805,8805,658,1,1,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7907,7907,582,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2235,2235,2210,7,7,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1989,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2920,2920,669,7,7,1,https://github.com/lintsinghua/claude-code-book
