full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125828,125828,20653,56,56,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18715,18715,15918,11,11,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5886,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3282,3282,4608,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62058,62058,10132,24,24,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2697,2697,3354,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1733,1733,2539,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2368,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7272,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44562,44562,3837,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54461,54461,5465,30,30,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28078,28078,4174,122,122,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34270,34270,2797,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27497,27497,2823,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19649,19649,2858,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3795,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20344,20344,2362,12,12,5,https://github.com/VoltAgent/awesome-claude-code-subagents
