full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131859,131859,21357,72,72,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19865,19865,16156,18,18,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5916,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3491,3491,4708,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66146,66146,10776,53,53,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2875,2875,3454,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9382,9382,14692,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1847,1847,2607,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1508,1508,2440,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33929,33929,5192,88,88,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46223,46223,4027,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57470,57470,5770,26,26,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34905,34905,2870,11,11,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27975,27975,2901,17,17,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21438,21438,3117,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21631,21631,2529,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2279,2279,3525,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7968,7968,1893,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10960,10960,1916,9,9,4,https://github.com/Piebald-AI/claude-code-system-prompts
