full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120799,120799,20005,133,133,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17607,17607,15656,57,57,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174241,174241,26979,242,242,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5842,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3028,3028,4405,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58393,58393,9579,112,112,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2456,2456,3213,8,8,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9096,9096,14591,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2467,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2279,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7299,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42690,42690,3619,44,44,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51277,51277,5101,75,75,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33501,33501,2711,31,31,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21773,21773,3157,115,115,22,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26819,26819,2701,34,34,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1163,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17375,17375,2543,35,35,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19190,19190,2224,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7437,7437,1793,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9953,9953,1779,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2233,2233,1533,18,18,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9018,9018,680,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8117,8117,607,6,6,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2382,2382,2273,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2142,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3103,3103,693,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3544,3544,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2466,2466,483,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4081,4081,402,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1536,1536,613,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,310,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3627,3627,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,128777,128777,15162,202,202,22,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4189,4189,551,5,5,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7924,7924,401,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115180,115180,11514,897,897,94,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8107,8107,759,30,30,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4508,4508,422,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2534,2534,358,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2560,2560,363,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2096,2096,529,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1887,1887,571,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2755,2755,313,5,5,-1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36504,36504,5982,40,40,3,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1554,1554,470,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,0,0,0,https://github.com/anthropics/claude-code-base-action
