full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125462,125462,20612,77,77,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18637,18637,15903,21,21,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2161,2161,5886,5,5,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3269,3269,4599,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61780,61780,10094,73,73,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2684,2684,3345,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9227,9227,14642,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1724,1724,2536,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1390,1390,2365,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44442,44442,3825,21,21,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54145,54145,5430,38,38,10,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27243,27243,4045,139,139,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34232,34232,2793,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27470,27470,2814,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,848,848,1192,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19530,19530,2846,33,33,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20262,20262,2344,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7679,7679,1848,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10382,10382,1831,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2645,2645,1669,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9655,9655,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9179,9179,699,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1119,1119,2319,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8394,8394,631,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
